# DAFTAR ISI taks.txt — dibuat otomatis (jangan edit manual).
# Regenerasi: python3 scripts/generate_daftarisi.py
#
# Alur pemakaian (hemat token):
#   1) Baca baris task di file ini -> dapatkan nomor baris.
#   2) Baca presisi:  sed -n '<baris>,<baris+25>p' taks.txt
#      atau grep minor: grep -n '<T06.5>' taks.txt
#
# FORMAT: <baris>|<jenis>|<judul/ringkas>

418|MINOR|T05.1 [DONE] `cartService.js` (wrapper 5 endpoint + session guest).
419|MINOR|T05.2 [DONE] CartPage -> API (list/add/update/remove/clear) + Toast (App API-backed
420|MINOR|T05.3 [DONE] Validasi stok live dari inventory_balances (D1) + subtotal + badge.
421|MINOR|T05.4 [DONE] Merge keranjang guest (session_id) -> user saat login (FE kirim sessio
422|MINOR|T05.5 [TODO] [KEPUTUSAN DIBUTUHKAN] Kebijakan keranjang guest: hapus gate login
427|MAJOR|T06. Checkout & Pengiriman (Multi-kurir KiriminAja/api.co.id) ....... [PARTIAL]  [OWNER:A1
433|MINOR|T06.1 [DONE] `checkoutService.js` + wiring CheckoutPage -> POST /api/checkout.
434|MINOR|T06.2 [DONE] ShippingRateService (KiriminAja/api.co.id) + GET /api/shipping/rates
436|MINOR|T06.3 [DONE] FE pilih alamat + layanan kurir (tarif API live).
437|MINOR|T06.4 [DONE] FE input berat (gram, D3)/dimensi + validasi (section checkkan + dipak
438|MINOR|T06.5 [DONE] Gunakan `expedition_services` (multi-layanan) + sinkron `expeditions` 
445|MINOR|T06.6 [DONE] Tentukan gudang asal/pemenuh (alokasi D1) untuk ongkir & fulfillment:
448|MINOR|T06.7 [DONE] Peta kode wilayah (province/city/district/subdistrict) KiriminAja.
454|MINOR|T06.8 [DONE] Caching tarif per (asal, tujuan, berat, kurir, dimensi) + TTL
457|MAJOR|T07. Pembayaran (Midtrans Snap + Transfer Manual + Webhook) ......... [PARTIAL]  [OWNER:A1
467|MINOR|T07.1 [DONE] FE getSnapToken + Snap popup (URL via config) + polling status.
468|MINOR|T07.2 [DONE] FE PaymentInstructionModal (transfer manual) + konfirmasi bayar.
475|MINOR|T07.3 [DONE] Backend verifikasi signature webhook (idempoten via `payments`) + appr
476|MINOR|T07.4 [TODO] FE admin approve/reject pembayaran manual di OrderDetailPage.
477|MINOR|T07.5 [DONE] Migrasi `payments` (method, channel, amount, status, reference,
479|MINOR|T07.6 [DONE] PAYMENT METHODS API: `GET /api/payment-methods` (katalog metode dari
484|MAJOR|T08. Voucher (Pelanggan) & Loyalitas ............................... [PARTIAL]  [OWNER:A1]
492|MINOR|T08.1 [DONE] FE daftar + klaim voucher (ProfilePage) via `authService.claimVoucher`
494|MINOR|T08.2 [DONE] POST /api/vouchers/validate (min belanja/kuota/cakupan/per-user/
496|MINOR|T08.3 [DONE] FE terapkan kupon di CheckoutPage via `POST /api/vouchers/validate`
499|MINOR|T08.4 [DONE] FE tukar poin di CheckoutPage -> server hitung (T28.2 tahap 2) + ledge
503|SEKSI|FASE 3 — PESANAN, KIRIM & AKUN
506|MAJOR|T09. Manajemen Pesanan Admin (Antrean, Tab Status, Update Status) ... [DONE]  [OWNER:A2]
512|MINOR|T09.1 [DONE] `orderService.js` + wiring OrderListPage via useOrderTableStore.
513|MINOR|T09.2 [DONE] Catat `order_status_histories` SETIAP update status (PRASYARAT T09.3).
514|MINOR|T09.3 [DONE] FE update status (OrderStatusModal) -> PATCH + Toast (tulis history T0
515|MINOR|T09.4 [DONE] FE batal pesanan (single & bulk) via ConfirmationModal + refresh.
516|MINOR|T09.5 [DONE] FE OrderDetailPage API-backed (item, alamat, pembayaran, riwayat statu
518|MAJOR|T10. Fulfillment & Pengiriman (Pickup, Label Termal, Tracking) ...... [PARTIAL]  [OWNER:A2
525|MINOR|T10.1 [DONE] Backend booking pickup -> buat `shipments` (waybill, status,
527|MINOR|T10.2 [DONE] FE aksi booking pickup di OrderDetailPage + Toast resi.
528|MINOR|T10.3 [TODO] FE PrintReceiptModal (label termal 100x150 + barcode) dari API.
529|MINOR|T10.4 [NEW] Sinkron `shipment_trackings` + endpoint tracking (depend T30.3).
531|MAJOR|T11. Akun Member & Buku Alamat GPS (Leaflet) + Riwayat Poin ......... [PARTIAL]  [OWNER:A1
537|MINOR|T11.0 [DONE] Kanonikalisasi `ProfilePage`: 8 native `<input>` -> `TextInput`/`FileI
541|MINOR|T11.1 [DONE] FE ProfilePage -> API (biodata + password + sesi) via authService
543|MINOR|T11.2 [DONE] FE AddressFormPage + MapPickerModal -> ShippingAddressController (GPS)
546|MINOR|T11.3 [DONE] FE riwayat poin loyalitas (tab "Poin Loyalitas" di ProfilePage,
550|SEKSI|FASE 4 — PRODUK, STOK, PENGADAAN & PROMOSI (ERP)
553|MAJOR|T12. Manajemen Stok & Mutasi + FONDASI D1/D3/D4/D5 ................. [PARTIAL]  [OWNER:A2]
561|MINOR|T12.1a [DONE] Backfill awal `inventory_balances` dari products.stock &
563|MINOR|T12.1b [DONE] Konversi `orders.total_weight` ke GRAM + backfill (D3) + test.
564|MINOR|T12.1c [DONE] Standardisasi presisi kolom uang menyimpang ke DECIMAL(14,2) (D4).
566|MINOR|T12.1d [DONE] Migrasi deprecate+backfill: products.min_stock->stock_minimum,
568|MINOR|T12.2 [DONE] InventoryService OTORITATIF D1: semua mutasi dalam transaksi DB +
571|MINOR|T12.3 [TODO] FE StockMutationPage -> inventoryService.addStock/reduceStock + Toast.
572|MINOR|T12.4 [TODO] FE StockManagementPage API-backed via useInventoryTableStore.
573|MINOR|T12.5 [TODO] FE kartu mutasi stok + filter.
574|MINOR|T12.7 [DONE] PERBAIKAN AKSES MENU: `stock-mutation` terdaftar di `adminCoreViews`
578|MINOR|T12.6 [DONE] Refaktor penulisan stok saat CHECKOUT -> InventoryService (D1):
583|MAJOR|T13. Smart Inventory Multi-Gudang (Reservasi + Alokasi + Bins) ...... [PARTIAL]  [OWNER:A2
593|MINOR|T13.1 [TODO] FE LowStockAlertWidget -> GET /api/inventory/low-stock.
594|MINOR|T13.2 [TODO] FE saldo stok per gudang.
595|MINOR|T13.3 [PARTIAL] Reservasi stok (stock_reservations) saat checkout (atomik +
598|MINOR|T13.4 [DONE] Kelola `warehouse_bins` + relasi inventory_balances.
599|MINOR|T13.5 [DONE] Alokasi gudang pemenuhan (priority/ketersediaan) + migrasi
607|MAJOR|T14. Procurement: Vendor, PO, GRN, Vendor Bills + Pembayaran ........ [DONE]  [OWNER:A2]
616|MINOR|T14.1 [DONE] Vendor/PO/GRN/Bills + pembayaran (existing).
617|MINOR|T14.2 [DONE] Refaktor receive GRN -> InventoryService (D1) agar tidak menulis
619|MINOR|T14.3 [DONE] Receive GRN -> tulis `cogs_histories` + update current_cogs (lihat T18
621|MINOR|T14.4 [DONE] Receive GRN -> update `inventory_balances` (D1).
623|MINOR|T14.5 [DONE] Pembayaran vendor bill -> posting jurnal via T34.1 (mapping).
625|MAJOR|T15. Voucher: Schema + Admin + Kupon ............................... [TODO]  [OWNER:A1]
633|MINOR|T15.1a [DONE] Migrasi quota/used_count/per_user_limit/is_free_shipping/stackable
635|MINOR|T15.1b [PARTIAL] Siklus pemakaian voucher: increment `used_count` + catat
644|MINOR|T15.2 [DONE] Backend CRUD voucher admin + validasi + VoucherApiTest. [OWNER:A1]
645|MINOR|T15.3 [PARTIAL] FE VoucherListPage + FilterDrawer (server-side).
649|MINOR|T15.4 [DONE] FE VoucherCreatePage/EditPage (form kanonis 3/4 + FormTipsPanel)
652|MINOR|T15.5 [DONE] Daftarkan menu "Voucher & Promo" agar halaman dapat diakses dari
659|SEKSI|FASE 5 — KEUANGAN & ANALITIK (BI)
662|MAJOR|T16. Buku Kas, Rekening & Mesin Jurnal ............................. [PARTIAL]  [OWNER:A2]
669|MINOR|T16.1 [TODO] `transactionService.js` + FinancialTransactionsPage via
671|MINOR|T16.2 [TODO] FE FinancialTransactionCreatePage -> POST + Toast.
672|MINOR|T16.3 [TODO] FE kategori & ringkasan cashflow.
673|MINOR|T16.4 [DONE] MESIN JURNAL: `financial_accounts` (saldo rekening) +
682|MAJOR|T17. E-Invoice & Cetak (Invoice/Resi/PO/GRN/Bill) .................. [PARTIAL]  [OWNER:A2]
688|MINOR|T17.1 [TODO] FE PrintInvoiceModal dari data API (bukan mock).
689|MINOR|T17.2 [TODO] FE cetak dokumen procurement (PO/GRN/Bill) konsisten kanonik.
690|MINOR|T17.3 [NEW] Migrasi `invoices` + nomor invoice legal berurutan + generate PDF.
692|MAJOR|T18. Analisis Profit & HPP/COGS .................................... [PARTIAL]  [OWNER:A2]
699|MINOR|T18.1 [DONE] Pipeline COGS (PRIORITAS AWAL, sebelum checkout live):
703|MINOR|T18.2 [DONE] ReportQueryService bersama (dipakai T18.3 & T19.1).
704|MINOR|T18.3 [DONE] Backend endpoint laporan laba kotor + test (depend T18.1).
705|MINOR|T18.4 [TODO] FE halaman laporan profit (filter periode + tabel + ringkasan).
707|MAJOR|T19. Dashboard BI (Revenue, Tren, Fast/Slow Moving, Liabilitas Poin) [TODO]  [OWNER:A2]
713|MINOR|T19.1 [NEW] Endpoint agregasi BI via ReportQueryService (T18.2) + cache + test
715|MINOR|T19.2 [TODO] FE AdminDashboardPage API-backed (KPI, tren, fast/slow moving).
718|SEKSI|CROSS-CUTTING
721|MAJOR|T20. Template Notifikasi (Email & Resi) API-backed ................. [PARTIAL]  [OWNER:A2]
727|MINOR|T20.1 [TODO] `emailTemplateService.js` + wiring TemplateManagementPage (email).
728|MINOR|T20.2 [TODO] FE editor template resi (receipt) + preview.
729|MINOR|T20.3 [NEW] Catat `email_logs` setiap pengiriman email.
730|MINOR|T20.4 [NEW] Event/Listener email (order created/paid/shipped/cancelled)
733|MAJOR|T21. Integrasi Pihak Ketiga, Config & Storage ..................... [PARTIAL]  [OWNER:A2]
739|MINOR|T21.1 [DONE] Tabel `integrations` + endpoint config (KiriminAja/api.co.id)
741|MINOR|T21.2 [DONE] Midtrans config + API refund (dipakai T07.3, T29.3) via integrations.
742|MINOR|T21.3 [PARTIAL] STORAGE R2 (D7): bucket PRIVAT untuk file sensitif
746|MINOR|T21.4 [PARTIAL] [OWNER:A2] FE "Kurir & Layanan" sync-based dari KiriminAja.
766|MAJOR|T22. QA & Quality Gate (Test Suite + Browser Test + 13 Auditor) .... [OPS]  [OWNER:SHARED]
769|MAJOR|T23. Deployment & Rilis (main -> master, VPS/Nginx) ................ [TODO]  [OWNER:A2]
776|MINOR|T23.1 [TODO] Merge seluruh branch fitur ke `main` + stabilisasi (test+build+audit).
777|MINOR|T23.2 [TODO] Sembunyikan menu operasional lanjutan di `master` via FEATURE FLAG
779|MINOR|T23.3 [TODO] Deploy VPS/Nginx + supervisor queue worker + cron scheduler
781|MINOR|T23.4 [TODO] Smoke test produksi (storefront + admin).
784|SEKSI|MAJOR TAMBAHAN (menutup gap audit)
787|MAJOR|T24. RBAC Admin (Roles + Menu Access) — TANPA permissions .......... [DONE]  [OWNER:A2]
797|MINOR|T24.2 [DONE] Terapkan middleware 'role:' ke endpoint admin. (Direalisasikan via
800|MINOR|T24.3 [DONE] Endpoint + FE Master Role: CRUD `roles` (name, display_name,
804|MINOR|T24.4 [DONE] FE guard akses halaman Admin berbasis menu per-role (via T37.9).
805|MINOR|T24.5 [DONE] Sinkron `users.role` <-> `user_roles` (D5).
806|MINOR|T24.6 [DONE] FE halaman Role → Menu Mapping (matriks centang menu per role,
810|MAJOR|T25. Stock Opname (Sesi Opname Fisik) .............................. [DONE]  [OWNER:A2]
816|MINOR|T25.1 [DONE] Controller + routes stock opname (create, input fisik, submit).
817|MINOR|T25.2 [DONE] FE StockOpnameListPage + FilterDrawer (server-side). [commit 77bb3be]
818|MINOR|T25.3 [DONE] FE StockOpnameCreatePage/DetailPage (input fisik + selisih).
820|MINOR|T25.4 [DONE] Approve -> stock_mutations(adjust) + inventory_balances (D1) +
824|MAJOR|T26. Auth Pelanggan ................................................ [DONE]  [OWNER:A1]
831|MINOR|T26.1 [DONE] Backend forgot/reset password + email (notifikasi ShouldQueue, aman di
832|MINOR|T26.2 [DONE] Backend verifikasi email (signed URL) + resend + test.
833|MINOR|T26.3 [DONE] FE Forgot/Reset password pages + wiring (StorefrontAuthLayout, form re
834|MINOR|T26.4 [DONE] FE verifikasi email (banner global + kirim ulang) + halaman /email-ver
835|MINOR|T26.5 [DONE] Merge keranjang guest (session_id) -> user saat login + test (CartServ
837|MAJOR|T27. Pesanan Sisi Pelanggan ........................................ [DONE]  [OWNER:A2]
844|MINOR|T27.1 [DONE] Otorisasi kepemilikan resource (anti-IDOR) menyeluruh untuk
846|MINOR|T27.2 [DONE] FE daftar pesanan pelanggan + filter status. (OrderListPage +
848|MINOR|T27.3 [DONE] FE detail + batal (jika diizinkan) + konfirmasi terima (completed_at).
851|MINOR|T27.4 [DONE] Guest order lookup (order_number + email/phone).
852|MINOR|T27.5 [DONE] Audit konsistensi endpoint guest-allowed (auth opsional):
857|MAJOR|T28. Checkout Server-Authoritative ................................. [DONE]  [OWNER:A1]
866|MINOR|T28.1 [DONE] Server hitung ulang product_price/subtotal dari DB (harga produk/varia
868|MINOR|T28.2 [DONE] Server hitung discount (T08.2, gratis ongkir, stacking) + ongkir
878|MINOR|T28.3 [DONE] Test tampering end-to-end: `CheckoutTamperingTest` (harga/subtotal ite
881|MAJOR|T29. Retur & Refund ................................................ [DONE]  [OWNER:A2]
889|MINOR|T29.1 [DONE] Migrasi returns + return_items. [commit 5dfbdf1]
890|MINOR|T29.2 [DONE] Backend alur retur (request, approve, reject) + test. [commit 4b97001]
891|MINOR|T29.3 [DONE] Refund + stok kembali (inventory_balances) + poin reversal +
893|MINOR|T29.4 [DONE] FE pelanggan ajukan retur + admin kelola. [commit 24e4b61]
897|MAJOR|T30. Scheduler & Queue ............................................. [TODO]  [OWNER:A2]
903|MINOR|T30.1 [DONE] Queue worker + job infra (INDEPENDEN; prasyarat T20.4/T26.1).
904|MINOR|T30.2 [DONE] Scheduled: auto-cancel order expired + release reservasi (T13.3).
905|MINOR|T30.3 [NEW] Scheduled: expire poin (T31.2) + sinkron tracking (T10.4).
907|MAJOR|T31. Loyalitas Lengkap (TANPA TIER — semua member flat) ........... [PARTIAL]  [OWNER:A1]
914|MINOR|T31.1 [DONE] Earning poin saat paid (idempoten) + ledger — terimplementasi di
916|MINOR|T31.2 [NEW] Expiry poin via scheduler (T30.3) — durasi
922|MINOR|T31.3 [REMOVED] Aturan tier DIHAPUS (D9 — semua member flat).
923|MINOR|T31.4 [DONE] Reversal poin saat refund/cancel — terimplementasi di `OrderObserver`
925|MINOR|T31.5 [DONE] API `GET /api/loyalty/ledger` (auth) + FE tab "Poin Loyalitas" di
928|MAJOR|T32. Ulasan Produk (Review & Rating) ............................... [DONE]  [OWNER:A2]
934|MINOR|T32.1 [DONE] Migrasi product_reviews + model. [commit 25a67ee]
935|MINOR|T32.2 [DONE] Endpoint ulasan (list + create hanya pembeli) + moderasi + test.
938|MINOR|T32.3 [DONE] FE form + tampilan ulasan + agregat rating (dipakai T01.2).
942|MAJOR|T33. Audit Log & Seeder Referensi (SISA) ........................... [DONE]  [OWNER:A2]
948|MINOR|T33.1 [DONE] Migrasi activity_logs + logging aksi admin (HARGA/STOK/ROLE, G9).
951|MINOR|T33.3 [DONE] Seeder `receipt_templates` default.
953|MAJOR|T34. Auto-Journal & Laporan Keuangan ............................... [PARTIAL]  [OWNER:A2]
958|MINOR|T34.1 [DONE] MAPPING EVENT->JURNAL memakai mesin T16.4 (order lunas, fee Midtrans,
961|MINOR|T34.2 [DONE] Laporan laba rugi + neraca saldo. [commit ea43ff6]
963|MINOR|T34.3 [DONE] Laporan aging hutang vendor (menyerap T14.5 lama). [commit 70d0150]
964|MINOR|T34.4 [DONE] Ekspor CSV/Excel/PDF laporan. [commit ae9dd2a] CSV untuk laba rugi,
981|MINOR|T34.9 [DONE] WIRE JURNAL REFUND saat retur/batal (bergantung T29.3) + test.
984|MAJOR|T35. Hardening (Keamanan, Performa, Observabilitas, CI) ............ [TODO]  [OWNER:A2]
986|MINOR|T35.1 [NEW] Rate limiting (login/checkout/voucher/webhook) + validasi upload (mime
987|MINOR|T35.2 [NEW] Test konkurensi anti-overselling + idempotensi webhook Midtrans.
988|MINOR|T35.3 [NEW] CI pipeline (gerbang kedua selain pre-commit) + backup DB.
989|MINOR|T35.4 [NEW] Monitoring/logging terstruktur + health check + caching/eager loading.
991|MAJOR|T36. Pengaturan Sistem Terpusat (Admin Settings Hub) ............... [DONE]  [OWNER:A2]
1013|MINOR|T36.1 [DONE] `SettingsRegistry` (single source of truth): definisi grup+key, tipe,
1016|MINOR|T36.2 [DONE] `SettingsService`: baca/tulis per grup via `IntegrationService`,
1018|MINOR|T36.3 [DONE] Migrasi/seeder default settings semua grup + command
1021|MINOR|T36.4 [DONE] Endpoint admin: GET semua grup + GET per grup (secret dimask) + test.
1022|MINOR|T36.5 [DONE] Endpoint admin: PUT per grup (validasi registry, hanya key grup tsb,
1024|MINOR|T36.6 [DONE] Endpoint uji koneksi per grup: shipping (ping KiriminAja/api.co.id),
1027|MINOR|T36.7 [DONE] Guard keamanan: route admin-only (`admin` + `menu.access:/admin/settin
1030|MINOR|T36.8 [DONE] FE `settingsService.js` (get/update per grup + test-connection) + erro
1031|MINOR|T36.9 [DONE] FE `SystemSettingsPage` kerangka: header modul (ikon+judul), grid 3/4 
1033|MINOR|T36.10 [DONE] FE Section Profil Toko: nama toko, email/telepon, alamat,
1035|MINOR|T36.11 [DONE] FE Section Pengiriman: provider, base_url, api_key (secret), origin
1038|MINOR|T36.12 [DONE] FE Section Pembayaran: Midtrans server/client key (secret),
1041|MINOR|T36.13 [DONE] FE Section Storage: disk, bucket publik/privat, base URL; catatan D7
1043|MINOR|T36.14 [DONE] FE Section Loyalitas & Kebijakan: durasi expiry poin (usulan 12 bulan)
1045|MINOR|T36.15 [DONE] FE Section Notifikasi/Email: `from_name`/`reply_to` + kredensial maile
1047|MINOR|T36.16 [DONE] FE Section Feature Flag: aktif/nonaktif menu operasional per environme
1049|MINOR|T36.17 [DONE] FE Section Keamanan: Sanctum token expiry, kebijakan sesi, rate limit
1051|MINOR|T36.18 [DONE] Navigasi `AdminSidebar`: entri "Pengaturan Sistem" (ikon Settings) +
1055|MINOR|T36.19 [DONE] Uji browser end-to-end: ubah `shipping.base_url`/TTL -> verifikasi
1065|MAJOR|T37. Dynamic Menu & Role-Menu Access (TANPA permissions) ........... [DONE]  [OWNER:A2]
1083|MINOR|T37.1 [DONE] Migrasi `menus` + `role_menus` + model `Menu` (relasi
1087|MINOR|T37.2 [DONE] Hapus/buang kode permissions + RAPIKAN DONE YANG TERDAMPAK:
1101|MINOR|T37.3 [DONE] Seeder `menus` (admin + storefront, environment, path_prefix, view_key
1104|MINOR|T37.4 [DONE] Endpoint `GET /api/auth/menus` (menu per-role user, filter aktif/flag)
1107|MINOR|T37.5 [DONE] Middleware `menu.access` (admin): cocokkan PREFIX path/view dengan
1111|MINOR|T37.6 [DONE] Endpoint + FE admin kelola `menus` (CRUD) & assign menu ke role + test
1117|MINOR|T37.7 [DONE] FE store menu (Zustand) memuat `GET /api/auth/menus` saat login;
1121|MINOR|T37.8 [DONE] FE storefront nav dari menu `environment='storefront'` (publik) via
1125|MINOR|T37.9 [DONE] FE guard halaman: bila view/URL tidak diizinkan menu user ->
1128|MINOR|T37.10 [DONE] Uji browser E2E: admin punya menu -> tampil & bisa dibuka; role
1139|MAJOR|T38. Master Users & Role Access (Admin) ............................ [DONE]  [OWNER:A2]
1150|MINOR|T38.1 [DONE] Backend CRUD user admin (list server-side + filter + create/update/
1153|MINOR|T38.2 [DONE] Endpoint assign role ke user + test (tolak non-admin, 401/403).
1156|MINOR|T38.3 [DONE] FE UserListPage + FilterDrawer (server-side, 100% kolom terfilter).
1158|MINOR|T38.4 [DONE] FE UserCreatePage/UserEditPage (form kanonis + FormTipsPanel) +
1160|MINOR|T38.5 [DONE] Registrasi menu "Master Users" di master `menus`/`MenuSeeder`
1170|SEKSI|ACCEPTANCE CRITERIA (task berisiko uang/stok)
1183|SEKSI|MATRIKS DEPENDENSI (BEBAS SIKLUS; "->" = bergantung pada)
1216|SEKSI|URUTAN PENGERJAAN (PATCH 3.1 — konsisten dgn matriks; deploy paling akhir)
1249|SEKSI|MILESTONE RILIS AMAN (sebelum menerima uang asli) — WAJIB selesai lebih dulu:
1266|SEKSI|CATATAN REVISI 3 (perbaikan atas review Revisi 2)
1284|SEKSI|PATCH 3.1 (perbaikan atas review Revisi 3)
1303|SEKSI|REVISI 4 (penyelerasan berbasis pengalaman eksekusi) — status terbaru
