# DAFTAR ISI taks.txt — dibuat otomatis (jangan edit manual).
# Regenerasi: python3 scripts/generate_daftarisi.py
#
# Alur pemakaian (hemat token):
#   1) Baca baris task di file ini -> dapatkan nomor baris.
#   2) Baca presisi:  sed -n '<baris>,<baris+25>p' taks.txt
#      atau grep minor: grep -n '<T06.5>' taks.txt
#
# FORMAT: <baris>|<jenis>|<judul/ringkas>

651|MINOR|T19.2 [TODO] FE AdminDashboardPage API-backed (KPI, tren, fast/slow moving).
654|SEKSI|CROSS-CUTTING
657|MAJOR|T20. Template Notifikasi (Email & Resi) API-backed ................. [PARTIAL]  [OWNER:A2]
663|MINOR|T20.1 [TODO] `emailTemplateService.js` + wiring TemplateManagementPage (email).
664|MINOR|T20.2 [TODO] FE editor template resi (receipt) + preview.
665|MINOR|T20.3 [NEW] Catat `email_logs` setiap pengiriman email.
666|MINOR|T20.4 [NEW] Event/Listener email (order created/paid/shipped/cancelled)
669|MAJOR|T21. Integrasi Pihak Ketiga, Config & Storage ..................... [PARTIAL]  [OWNER:A2]
675|MINOR|T21.1 [DONE] Tabel `integrations` + endpoint config (KiriminAja/api.co.id)
677|MINOR|T21.2 [DONE] Midtrans config + API refund (dipakai T07.3, T29.3) via integrations.
678|MINOR|T21.3 [PARTIAL] STORAGE R2 (D7): bucket PRIVAT untuk file sensitif
682|MINOR|T21.4 [NEW] [OWNER:A2] FE "Kurir & Layanan" sync-based: tombol "Sinkron dari
687|MAJOR|T22. QA & Quality Gate (Test Suite + Browser Test + 13 Auditor) .... [OPS]  [OWNER:SHARED]
690|MAJOR|T23. Deployment & Rilis (main -> master, VPS/Nginx) ................ [TODO]  [OWNER:A2]
697|MINOR|T23.1 [TODO] Merge seluruh branch fitur ke `main` + stabilisasi (test+build+audit).
698|MINOR|T23.2 [TODO] Sembunyikan menu operasional lanjutan di `master` via FEATURE FLAG
700|MINOR|T23.3 [TODO] Deploy VPS/Nginx + supervisor queue worker + cron scheduler
702|MINOR|T23.4 [TODO] Smoke test produksi (storefront + admin).
705|SEKSI|MAJOR TAMBAHAN (menutup gap audit)
708|MAJOR|T24. RBAC & Keamanan Admin (Roles & Permissions) ................... [TODO]  [OWNER:A2]
714|MINOR|T24.1 [DONE] Middleware EnsureRole/EnsurePermission + registrasi.
715|MINOR|T24.2 [TODO] Terapkan middleware ke endpoint admin.
716|MINOR|T24.3 [NEW] Endpoint + FE kelola role & permission (opsional).
717|MINOR|T24.4 [TODO] FE guard menu AdminSidebar berdasarkan role/permission.
718|MINOR|T24.5 [DONE] Sinkron `users.role` <-> `user_roles` (D5).
720|MAJOR|T25. Stock Opname (Sesi Opname Fisik) .............................. [TODO]  [OWNER:A2]
726|MINOR|T25.1 [DONE] Controller + routes stock opname (create, input fisik, submit).
727|MINOR|T25.2 [TODO] FE StockOpnameListPage + FilterDrawer (server-side).
728|MINOR|T25.3 [TODO] FE StockOpnameCreatePage/DetailPage (input fisik + selisih).
729|MINOR|T25.4 [NEW] Approve -> stock_mutations(adjust) + inventory_balances (D1) +
732|MAJOR|T26. Auth Pelanggan ................................................ [DONE]  [OWNER:A1]
739|MINOR|T26.1 [DONE] Backend forgot/reset password + email (notifikasi ShouldQueue, aman di
740|MINOR|T26.2 [DONE] Backend verifikasi email (signed URL) + resend + test.
741|MINOR|T26.3 [DONE] FE Forgot/Reset password pages + wiring (StorefrontAuthLayout, form re
742|MINOR|T26.4 [DONE] FE verifikasi email (banner global + kirim ulang) + halaman /email-ver
743|MINOR|T26.5 [DONE] Merge keranjang guest (session_id) -> user saat login + test (CartServ
745|MAJOR|T27. Pesanan Sisi Pelanggan ........................................ [TODO]  [OWNER:A2]
752|MINOR|T27.1 [DONE] Otorisasi kepemilikan resource (anti-IDOR) menyeluruh untuk
754|MINOR|T27.2 [TODO] FE daftar pesanan pelanggan + filter status.
755|MINOR|T27.3 [TODO] FE detail + batal (jika diizinkan) + konfirmasi terima (completed_at).
756|MINOR|T27.4 [DONE] Guest order lookup (order_number + email/phone).
757|MINOR|T27.5 [DONE] Audit konsistensi endpoint guest-allowed (auth opsional):
762|MAJOR|T28. Checkout Server-Authoritative ................................. [TODO]  [OWNER:A1]
771|MINOR|T28.1 [NEW] Server hitung ulang product_price/subtotal dari DB + test.
772|MINOR|T28.2 [NEW] Server hitung discount (T08.2, gratis ongkir, stacking) + ongkir
774|MINOR|T28.3 [NEW] Test tampering end-to-end.
776|MAJOR|T29. Retur & Refund ................................................ [TODO]  [OWNER:A2]
784|MINOR|T29.1 [NEW] Migrasi returns + return_items.
785|MINOR|T29.2 [NEW] Backend alur retur (request, approve, reject) + test.
786|MINOR|T29.3 [NEW] Refund + stok kembali (inventory_balances) + poin reversal +
788|MINOR|T29.4 [TODO] FE pelanggan ajukan retur + admin kelola.
790|MAJOR|T30. Scheduler & Queue ............................................. [TODO]  [OWNER:A2]
796|MINOR|T30.1 [DONE] Queue worker + job infra (INDEPENDEN; prasyarat T20.4/T26.1).
797|MINOR|T30.2 [DONE] Scheduled: auto-cancel order expired + release reservasi (T13.3).
798|MINOR|T30.3 [NEW] Scheduled: expire poin (T31.2) + sinkron tracking (T10.4).
800|MAJOR|T31. Loyalitas Lengkap (TANPA TIER — semua member flat) ........... [TODO]  [OWNER:A1]
807|MINOR|T31.1 [NEW] Earning poin saat paid (idempoten) + ledger + test.
808|MINOR|T31.2 [NEW] Expiry poin via scheduler (T30.3) — durasi
810|MINOR|T31.3 [REMOVED] Aturan tier DIHAPUS (D9 — semua member flat).
811|MINOR|T31.4 [NEW] Reversal poin saat refund/cancel.
813|MAJOR|T32. Ulasan Produk (Review & Rating) ............................... [TODO]  [OWNER:A2]
819|MINOR|T32.1 [NEW] Migrasi product_reviews + model.
820|MINOR|T32.2 [NEW] Endpoint ulasan (list + create hanya pembeli) + moderasi + test.
821|MINOR|T32.3 [TODO] FE form + tampilan ulasan + agregat rating (dipakai T01.2).
823|MAJOR|T33. Audit Log & Seeder Referensi (SISA) ........................... [PARTIAL]  [OWNER:A2]
829|MINOR|T33.1 [DONE] Migrasi activity_logs + logging aksi admin (HARGA/STOK/ROLE, G9).
830|MINOR|T33.2 [DONE] Seeder `permissions` (melengkapi roles).
831|MINOR|T33.3 [DONE] Seeder `receipt_templates` default.
833|MAJOR|T34. Auto-Journal & Laporan Keuangan ............................... [TODO]  [OWNER:A2]
838|MINOR|T34.1 [DONE] MAPPING EVENT->JURNAL memakai mesin T16.4 (order lunas, fee Midtrans,
841|MINOR|T34.2 [NEW] Laporan laba rugi + neraca saldo.
842|MINOR|T34.3 [NEW] Laporan aging hutang vendor (menyerap T14.5 lama).
843|MINOR|T34.4 [NEW] Ekspor CSV/Excel/PDF laporan.
845|MAJOR|T35. Hardening (Keamanan, Performa, Observabilitas, CI) ............ [TODO]  [OWNER:A2]
847|MINOR|T35.1 [NEW] Rate limiting (login/checkout/voucher/webhook) + validasi upload (mime
848|MINOR|T35.2 [NEW] Test konkurensi anti-overselling + idempotensi webhook Midtrans.
849|MINOR|T35.3 [NEW] CI pipeline (gerbang kedua selain pre-commit) + backup DB.
850|MINOR|T35.4 [NEW] Monitoring/logging terstruktur + health check + caching/eager loading.
852|MAJOR|T36. Pengaturan Sistem Terpusat (Admin Settings Hub) ............... [DONE]  [OWNER:A2]
874|MINOR|T36.1 [DONE] `SettingsRegistry` (single source of truth): definisi grup+key, tipe,
877|MINOR|T36.2 [DONE] `SettingsService`: baca/tulis per grup via `IntegrationService`,
879|MINOR|T36.3 [DONE] Migrasi/seeder default settings semua grup + command
882|MINOR|T36.4 [DONE] Endpoint admin: GET semua grup + GET per grup (secret dimask) + test.
883|MINOR|T36.5 [DONE] Endpoint admin: PUT per grup (validasi registry, hanya key grup tsb,
885|MINOR|T36.6 [DONE] Endpoint uji koneksi per grup: shipping (ping KiriminAja/api.co.id),
888|MINOR|T36.7 [DONE] Guard keamanan: route admin-only (role/permission T24), rate limit,
890|MINOR|T36.8 [DONE] FE `settingsService.js` (get/update per grup + test-connection) + erro
891|MINOR|T36.9 [DONE] FE `SystemSettingsPage` kerangka: header modul (ikon+judul), grid 3/4 
893|MINOR|T36.10 [DONE] FE Section Profil Toko: nama toko, email/telepon, alamat,
895|MINOR|T36.11 [DONE] FE Section Pengiriman: provider, base_url, api_key (secret), origin
898|MINOR|T36.12 [DONE] FE Section Pembayaran: Midtrans server/client key (secret),
901|MINOR|T36.13 [DONE] FE Section Storage: disk, bucket publik/privat, base URL; catatan D7
903|MINOR|T36.14 [DONE] FE Section Loyalitas & Kebijakan: durasi expiry poin (usulan 12 bulan)
905|MINOR|T36.15 [DONE] FE Section Notifikasi/Email: `from_name`/`reply_to` + kredensial maile
907|MINOR|T36.16 [DONE] FE Section Feature Flag: aktif/nonaktif menu operasional per environme
909|MINOR|T36.17 [DONE] FE Section Keamanan: Sanctum token expiry, kebijakan sesi, rate limit
911|MINOR|T36.18 [DONE] Navigasi `AdminSidebar`: entri "Pengaturan Sistem" (ikon Settings) +
915|MINOR|T36.19 [DONE] Uji browser end-to-end: ubah `shipping.base_url`/TTL -> verifikasi
926|SEKSI|ACCEPTANCE CRITERIA (task berisiko uang/stok)
939|SEKSI|MATRIKS DEPENDENSI (BEBAS SIKLUS; "->" = bergantung pada)
971|SEKSI|URUTAN PENGERJAAN (PATCH 3.1 — konsisten dgn matriks; deploy paling akhir)
1004|SEKSI|MILESTONE RILIS AMAN (sebelum menerima uang asli) — WAJIB selesai lebih dulu:
1021|SEKSI|CATATAN REVISI 3 (perbaikan atas review Revisi 2)
1039|SEKSI|PATCH 3.1 (perbaikan atas review Revisi 3)
1058|SEKSI|REVISI 4 (penyelerasan berbasis pengalaman eksekusi) — status terbaru
