# DAFTAR ISI taks.txt — dibuat otomatis (jangan edit manual).
# Regenerasi: python3 scripts/generate_daftarisi.py
#
# Alur pemakaian (hemat token):
#   1) Baca baris task di file ini -> dapatkan nomor baris.
#   2) Baca presisi:  sed -n '<baris>,<baris+25>p' taks.txt
#      atau grep minor: grep -n '<T06.5>' taks.txt
#
# FORMAT: <baris>|<jenis>|<judul/ringkas>

418|MINOR|T05.1 [DONE] `cartService.js` (wrapper 5 endpoint + session guest).
419|MINOR|T05.2 [DONE] CartPage -> API (list/add/update/remove/clear) + Toast (App API-backed
420|MINOR|T05.3 [DONE] Validasi stok live dari inventory_balances (D1) + subtotal + badge.
421|MINOR|T05.4 [DONE] Merge keranjang guest (session_id) -> user saat login (FE kirim sessio
422|MINOR|T05.5 [TODO] [KEPUTUSAN DIBUTUHKAN] Kebijakan keranjang guest: hapus gate login
427|MAJOR|T06. Checkout & Pengiriman (Multi-kurir KiriminAja/api.co.id) ....... [PARTIAL]  [OWNER:A1
433|MINOR|T06.1 [DONE] `checkoutService.js` + wiring CheckoutPage -> POST /api/checkout.
434|MINOR|T06.2 [DONE] ShippingRateService (KiriminAja/api.co.id) + GET /api/shipping/rates
436|MINOR|T06.3 [DONE] FE pilih alamat + layanan kurir (tarif API live).
437|MINOR|T06.4 [DONE] FE input berat (gram, D3)/dimensi + validasi (section checkkan + dipak
438|MINOR|T06.5 [DONE] Gunakan `expedition_services` (multi-layanan) + sinkron `expeditions` 
445|MINOR|T06.6 [NEW] Tentukan gudang asal/pemenuh (alokasi D1) untuk ongkir & fulfillment.
446|MINOR|T06.7 [DONE] Peta kode wilayah (province/city/district/subdistrict) KiriminAja.
452|MINOR|T06.8 [DONE] Caching tarif per (asal, tujuan, berat, kurir, dimensi) + TTL
455|MAJOR|T07. Pembayaran (Midtrans Snap + Transfer Manual + Webhook) ......... [PARTIAL]  [OWNER:A1
465|MINOR|T07.1 [DONE] FE getSnapToken + Snap popup (URL via config) + polling status.
466|MINOR|T07.2 [PARTIAL] FE PaymentInstructionModal (transfer manual) + konfirmasi bayar.
472|MINOR|T07.3 [DONE] Backend verifikasi signature webhook (idempoten via `payments`) + appr
473|MINOR|T07.4 [TODO] FE admin approve/reject pembayaran manual di OrderDetailPage.
474|MINOR|T07.5 [DONE] Migrasi `payments` (method, channel, amount, status, reference,
477|MAJOR|T08. Voucher (Pelanggan) & Loyalitas ............................... [PARTIAL]  [OWNER:A1]
485|MINOR|T08.1 [TODO] FE daftar + klaim voucher (ProfilePage).
486|MINOR|T08.2 [DONE] POST /api/vouchers/validate (min belanja/kuota/cakupan/per-user/
488|MINOR|T08.3 [TODO] FE terapkan kupon di CheckoutPage (server-authoritative T28.2).
489|MINOR|T08.4 [TODO] FE tukar poin di CheckoutPage -> server hitung (T28.2) + ledger (T31).
492|SEKSI|FASE 3 — PESANAN, KIRIM & AKUN
495|MAJOR|T09. Manajemen Pesanan Admin (Antrean, Tab Status, Update Status) ... [DONE]  [OWNER:A2]
501|MINOR|T09.1 [DONE] `orderService.js` + wiring OrderListPage via useOrderTableStore.
502|MINOR|T09.2 [DONE] Catat `order_status_histories` SETIAP update status (PRASYARAT T09.3).
503|MINOR|T09.3 [DONE] FE update status (OrderStatusModal) -> PATCH + Toast (tulis history T0
504|MINOR|T09.4 [DONE] FE batal pesanan (single & bulk) via ConfirmationModal + refresh.
505|MINOR|T09.5 [DONE] FE OrderDetailPage API-backed (item, alamat, pembayaran, riwayat statu
507|MAJOR|T10. Fulfillment & Pengiriman (Pickup, Label Termal, Tracking) ...... [PARTIAL]  [OWNER:A2
514|MINOR|T10.1 [DONE] Backend booking pickup -> buat `shipments` (waybill, status,
516|MINOR|T10.2 [DONE] FE aksi booking pickup di OrderDetailPage + Toast resi.
517|MINOR|T10.3 [TODO] FE PrintReceiptModal (label termal 100x150 + barcode) dari API.
518|MINOR|T10.4 [NEW] Sinkron `shipment_trackings` + endpoint tracking (depend T30.3).
520|MAJOR|T11. Akun Member & Buku Alamat GPS (Leaflet) + Riwayat Poin ......... [PARTIAL]  [OWNER:A1
526|MINOR|T11.1 [TODO] FE ProfilePage -> API (biodata + password + sesi) via authService.
527|MINOR|T11.2 [TODO] FE AddressFormPage + MapPickerModal -> ShippingAddressController (GPS)
528|MINOR|T11.3 [TODO] FE riwayat poin loyalitas (depend T31).
531|SEKSI|FASE 4 — PRODUK, STOK, PENGADAAN & PROMOSI (ERP)
534|MAJOR|T12. Manajemen Stok & Mutasi + FONDASI D1/D3/D4/D5 ................. [PARTIAL]  [OWNER:A2]
542|MINOR|T12.1a [DONE] Backfill awal `inventory_balances` dari products.stock &
544|MINOR|T12.1b [DONE] Konversi `orders.total_weight` ke GRAM + backfill (D3) + test.
545|MINOR|T12.1c [DONE] Standardisasi presisi kolom uang menyimpang ke DECIMAL(14,2) (D4).
547|MINOR|T12.1d [DONE] Migrasi deprecate+backfill: products.min_stock->stock_minimum,
549|MINOR|T12.2 [DONE] InventoryService OTORITATIF D1: semua mutasi dalam transaksi DB +
552|MINOR|T12.3 [TODO] FE StockMutationPage -> inventoryService.addStock/reduceStock + Toast.
553|MINOR|T12.4 [TODO] FE StockManagementPage API-backed via useInventoryTableStore.
554|MINOR|T12.5 [TODO] FE kartu mutasi stok + filter.
555|MINOR|T12.7 [DONE] PERBAIKAN AKSES MENU: `stock-mutation` terdaftar di `adminCoreViews`
559|MINOR|T12.6 [DONE] Refaktor penulisan stok saat CHECKOUT -> InventoryService (D1):
564|MAJOR|T13. Smart Inventory Multi-Gudang (Reservasi + Alokasi + Bins) ...... [PARTIAL]  [OWNER:A2
574|MINOR|T13.1 [TODO] FE LowStockAlertWidget -> GET /api/inventory/low-stock.
575|MINOR|T13.2 [TODO] FE saldo stok per gudang.
576|MINOR|T13.3 [PARTIAL] Reservasi stok (stock_reservations) saat checkout (atomik +
579|MINOR|T13.4 [DONE] Kelola `warehouse_bins` + relasi inventory_balances.
580|MINOR|T13.5 [DONE] Alokasi gudang pemenuhan (priority/ketersediaan) + migrasi
583|MAJOR|T14. Procurement: Vendor, PO, GRN, Vendor Bills + Pembayaran ........ [DONE]  [OWNER:A2]
592|MINOR|T14.1 [DONE] Vendor/PO/GRN/Bills + pembayaran (existing).
593|MINOR|T14.2 [DONE] Refaktor receive GRN -> InventoryService (D1) agar tidak menulis
595|MINOR|T14.3 [DONE] Receive GRN -> tulis `cogs_histories` + update current_cogs (lihat T18
597|MINOR|T14.4 [DONE] Receive GRN -> update `inventory_balances` (D1).
599|MINOR|T14.5 [DONE] Pembayaran vendor bill -> posting jurnal via T34.1 (mapping).
601|MAJOR|T15. Voucher: Schema + Admin + Kupon ............................... [TODO]  [OWNER:A1]
609|MINOR|T15.1a [DONE] Migrasi quota/used_count/per_user_limit/is_free_shipping/stackable
611|MINOR|T15.1b [PARTIAL] Siklus pemakaian voucher: increment `used_count` + catat
620|MINOR|T15.2 [DONE] Backend CRUD voucher admin + validasi + VoucherApiTest. [OWNER:A1]
621|MINOR|T15.3 [PARTIAL] FE VoucherListPage + FilterDrawer (server-side).
625|MINOR|T15.4 [DONE] FE VoucherCreatePage/EditPage (form kanonis 3/4 + FormTipsPanel)
628|MINOR|T15.5 [DONE] Daftarkan menu "Voucher & Promo" agar halaman dapat diakses dari
635|SEKSI|FASE 5 — KEUANGAN & ANALITIK (BI)
638|MAJOR|T16. Buku Kas, Rekening & Mesin Jurnal ............................. [PARTIAL]  [OWNER:A2]
645|MINOR|T16.1 [TODO] `transactionService.js` + FinancialTransactionsPage via
647|MINOR|T16.2 [TODO] FE FinancialTransactionCreatePage -> POST + Toast.
648|MINOR|T16.3 [TODO] FE kategori & ringkasan cashflow.
649|MINOR|T16.4 [DONE] MESIN JURNAL: `financial_accounts` (saldo rekening) +
654|MAJOR|T17. E-Invoice & Cetak (Invoice/Resi/PO/GRN/Bill) .................. [PARTIAL]  [OWNER:A2]
660|MINOR|T17.1 [TODO] FE PrintInvoiceModal dari data API (bukan mock).
661|MINOR|T17.2 [TODO] FE cetak dokumen procurement (PO/GRN/Bill) konsisten kanonik.
662|MINOR|T17.3 [NEW] Migrasi `invoices` + nomor invoice legal berurutan + generate PDF.
664|MAJOR|T18. Analisis Profit & HPP/COGS .................................... [PARTIAL]  [OWNER:A2]
671|MINOR|T18.1 [DONE] Pipeline COGS (PRIORITAS AWAL, sebelum checkout live):
675|MINOR|T18.2 [DONE] ReportQueryService bersama (dipakai T18.3 & T19.1).
676|MINOR|T18.3 [DONE] Backend endpoint laporan laba kotor + test (depend T18.1).
677|MINOR|T18.4 [TODO] FE halaman laporan profit (filter periode + tabel + ringkasan).
679|MAJOR|T19. Dashboard BI (Revenue, Tren, Fast/Slow Moving, Liabilitas Poin) [TODO]  [OWNER:A2]
685|MINOR|T19.1 [NEW] Endpoint agregasi BI via ReportQueryService (T18.2) + cache + test
687|MINOR|T19.2 [TODO] FE AdminDashboardPage API-backed (KPI, tren, fast/slow moving).
690|SEKSI|CROSS-CUTTING
693|MAJOR|T20. Template Notifikasi (Email & Resi) API-backed ................. [PARTIAL]  [OWNER:A2]
699|MINOR|T20.1 [TODO] `emailTemplateService.js` + wiring TemplateManagementPage (email).
700|MINOR|T20.2 [TODO] FE editor template resi (receipt) + preview.
701|MINOR|T20.3 [NEW] Catat `email_logs` setiap pengiriman email.
702|MINOR|T20.4 [NEW] Event/Listener email (order created/paid/shipped/cancelled)
705|MAJOR|T21. Integrasi Pihak Ketiga, Config & Storage ..................... [PARTIAL]  [OWNER:A2]
711|MINOR|T21.1 [DONE] Tabel `integrations` + endpoint config (KiriminAja/api.co.id)
713|MINOR|T21.2 [DONE] Midtrans config + API refund (dipakai T07.3, T29.3) via integrations.
714|MINOR|T21.3 [PARTIAL] STORAGE R2 (D7): bucket PRIVAT untuk file sensitif
718|MINOR|T21.4 [PARTIAL] [OWNER:A2] FE "Kurir & Layanan" sync-based dari KiriminAja.
738|MAJOR|T22. QA & Quality Gate (Test Suite + Browser Test + 13 Auditor) .... [OPS]  [OWNER:SHARED]
741|MAJOR|T23. Deployment & Rilis (main -> master, VPS/Nginx) ................ [TODO]  [OWNER:A2]
748|MINOR|T23.1 [TODO] Merge seluruh branch fitur ke `main` + stabilisasi (test+build+audit).
749|MINOR|T23.2 [TODO] Sembunyikan menu operasional lanjutan di `master` via FEATURE FLAG
751|MINOR|T23.3 [TODO] Deploy VPS/Nginx + supervisor queue worker + cron scheduler
753|MINOR|T23.4 [TODO] Smoke test produksi (storefront + admin).
756|SEKSI|MAJOR TAMBAHAN (menutup gap audit)
759|MAJOR|T24. RBAC Admin (Roles + Menu Access) — TANPA permissions .......... [TODO]  [OWNER:A2]
769|MINOR|T24.2 [TODO] Terapkan middleware 'role:' ke endpoint admin.
770|MINOR|T24.3 [TODO] Endpoint + FE Master Role: CRUD `roles` (name, display_name,
773|MINOR|T24.4 [TODO] FE guard akses halaman Admin berbasis menu per-role (via T37).
774|MINOR|T24.5 [DONE] Sinkron `users.role` <-> `user_roles` (D5).
775|MINOR|T24.6 [TODO] FE halaman Role → Menu Mapping (matriks centang menu per role,
778|MAJOR|T25. Stock Opname (Sesi Opname Fisik) .............................. [TODO]  [OWNER:A2]
784|MINOR|T25.1 [DONE] Controller + routes stock opname (create, input fisik, submit).
785|MINOR|T25.2 [TODO] FE StockOpnameListPage + FilterDrawer (server-side).
786|MINOR|T25.3 [TODO] FE StockOpnameCreatePage/DetailPage (input fisik + selisih).
787|MINOR|T25.4 [NEW] Approve -> stock_mutations(adjust) + inventory_balances (D1) +
790|MAJOR|T26. Auth Pelanggan ................................................ [DONE]  [OWNER:A1]
797|MINOR|T26.1 [DONE] Backend forgot/reset password + email (notifikasi ShouldQueue, aman di
798|MINOR|T26.2 [DONE] Backend verifikasi email (signed URL) + resend + test.
799|MINOR|T26.3 [DONE] FE Forgot/Reset password pages + wiring (StorefrontAuthLayout, form re
800|MINOR|T26.4 [DONE] FE verifikasi email (banner global + kirim ulang) + halaman /email-ver
801|MINOR|T26.5 [DONE] Merge keranjang guest (session_id) -> user saat login + test (CartServ
803|MAJOR|T27. Pesanan Sisi Pelanggan ........................................ [TODO]  [OWNER:A2]
810|MINOR|T27.1 [DONE] Otorisasi kepemilikan resource (anti-IDOR) menyeluruh untuk
812|MINOR|T27.2 [TODO] FE daftar pesanan pelanggan + filter status.
813|MINOR|T27.3 [TODO] FE detail + batal (jika diizinkan) + konfirmasi terima (completed_at).
814|MINOR|T27.4 [DONE] Guest order lookup (order_number + email/phone).
815|MINOR|T27.5 [DONE] Audit konsistensi endpoint guest-allowed (auth opsional):
820|MAJOR|T28. Checkout Server-Authoritative ................................. [TODO]  [OWNER:A1]
829|MINOR|T28.1 [DONE] Server hitung ulang product_price/subtotal dari DB (harga produk/varia
831|MINOR|T28.2 [NEW] Server hitung discount (T08.2, gratis ongkir, stacking) + ongkir
833|MINOR|T28.3 [NEW] Test tampering end-to-end.
835|MAJOR|T29. Retur & Refund ................................................ [TODO]  [OWNER:A2]
843|MINOR|T29.1 [NEW] Migrasi returns + return_items.
844|MINOR|T29.2 [NEW] Backend alur retur (request, approve, reject) + test.
845|MINOR|T29.3 [NEW] Refund + stok kembali (inventory_balances) + poin reversal +
847|MINOR|T29.4 [TODO] FE pelanggan ajukan retur + admin kelola.
849|MAJOR|T30. Scheduler & Queue ............................................. [TODO]  [OWNER:A2]
855|MINOR|T30.1 [DONE] Queue worker + job infra (INDEPENDEN; prasyarat T20.4/T26.1).
856|MINOR|T30.2 [DONE] Scheduled: auto-cancel order expired + release reservasi (T13.3).
857|MINOR|T30.3 [NEW] Scheduled: expire poin (T31.2) + sinkron tracking (T10.4).
859|MAJOR|T31. Loyalitas Lengkap (TANPA TIER — semua member flat) ........... [TODO]  [OWNER:A1]
866|MINOR|T31.1 [NEW] Earning poin saat paid (idempoten) + ledger + test.
867|MINOR|T31.2 [NEW] Expiry poin via scheduler (T30.3) — durasi
869|MINOR|T31.3 [REMOVED] Aturan tier DIHAPUS (D9 — semua member flat).
870|MINOR|T31.4 [NEW] Reversal poin saat refund/cancel.
872|MAJOR|T32. Ulasan Produk (Review & Rating) ............................... [TODO]  [OWNER:A2]
878|MINOR|T32.1 [NEW] Migrasi product_reviews + model.
879|MINOR|T32.2 [NEW] Endpoint ulasan (list + create hanya pembeli) + moderasi + test.
880|MINOR|T32.3 [TODO] FE form + tampilan ulasan + agregat rating (dipakai T01.2).
882|MAJOR|T33. Audit Log & Seeder Referensi (SISA) ........................... [PARTIAL]  [OWNER:A2]
888|MINOR|T33.1 [DONE] Migrasi activity_logs + logging aksi admin (HARGA/STOK/ROLE, G9).
891|MINOR|T33.3 [DONE] Seeder `receipt_templates` default.
893|MAJOR|T34. Auto-Journal & Laporan Keuangan ............................... [TODO]  [OWNER:A2]
898|MINOR|T34.1 [DONE] MAPPING EVENT->JURNAL memakai mesin T16.4 (order lunas, fee Midtrans,
901|MINOR|T34.2 [NEW] Laporan laba rugi + neraca saldo.
902|MINOR|T34.3 [NEW] Laporan aging hutang vendor (menyerap T14.5 lama).
903|MINOR|T34.4 [NEW] Ekspor CSV/Excel/PDF laporan.
905|MAJOR|T35. Hardening (Keamanan, Performa, Observabilitas, CI) ............ [TODO]  [OWNER:A2]
907|MINOR|T35.1 [NEW] Rate limiting (login/checkout/voucher/webhook) + validasi upload (mime
908|MINOR|T35.2 [NEW] Test konkurensi anti-overselling + idempotensi webhook Midtrans.
909|MINOR|T35.3 [NEW] CI pipeline (gerbang kedua selain pre-commit) + backup DB.
910|MINOR|T35.4 [NEW] Monitoring/logging terstruktur + health check + caching/eager loading.
912|MAJOR|T36. Pengaturan Sistem Terpusat (Admin Settings Hub) ............... [DONE]  [OWNER:A2]
934|MINOR|T36.1 [DONE] `SettingsRegistry` (single source of truth): definisi grup+key, tipe,
937|MINOR|T36.2 [DONE] `SettingsService`: baca/tulis per grup via `IntegrationService`,
939|MINOR|T36.3 [DONE] Migrasi/seeder default settings semua grup + command
942|MINOR|T36.4 [DONE] Endpoint admin: GET semua grup + GET per grup (secret dimask) + test.
943|MINOR|T36.5 [DONE] Endpoint admin: PUT per grup (validasi registry, hanya key grup tsb,
945|MINOR|T36.6 [DONE] Endpoint uji koneksi per grup: shipping (ping KiriminAja/api.co.id),
948|MINOR|T36.7 [DONE] Guard keamanan: route admin-only (`admin` + `menu.access:/admin/settin
951|MINOR|T36.8 [DONE] FE `settingsService.js` (get/update per grup + test-connection) + erro
952|MINOR|T36.9 [DONE] FE `SystemSettingsPage` kerangka: header modul (ikon+judul), grid 3/4 
954|MINOR|T36.10 [DONE] FE Section Profil Toko: nama toko, email/telepon, alamat,
956|MINOR|T36.11 [DONE] FE Section Pengiriman: provider, base_url, api_key (secret), origin
959|MINOR|T36.12 [DONE] FE Section Pembayaran: Midtrans server/client key (secret),
962|MINOR|T36.13 [DONE] FE Section Storage: disk, bucket publik/privat, base URL; catatan D7
964|MINOR|T36.14 [DONE] FE Section Loyalitas & Kebijakan: durasi expiry poin (usulan 12 bulan)
966|MINOR|T36.15 [DONE] FE Section Notifikasi/Email: `from_name`/`reply_to` + kredensial maile
968|MINOR|T36.16 [DONE] FE Section Feature Flag: aktif/nonaktif menu operasional per environme
970|MINOR|T36.17 [DONE] FE Section Keamanan: Sanctum token expiry, kebijakan sesi, rate limit
972|MINOR|T36.18 [DONE] Navigasi `AdminSidebar`: entri "Pengaturan Sistem" (ikon Settings) +
976|MINOR|T36.19 [DONE] Uji browser end-to-end: ubah `shipping.base_url`/TTL -> verifikasi
986|MAJOR|T37. Dynamic Menu & Role-Menu Access (TANPA permissions) ........... [PARTIAL]  [OWNER:A2]
1004|MINOR|T37.1 [DONE] Migrasi `menus` + `role_menus` + model `Menu` (relasi
1008|MINOR|T37.2 [DONE] Hapus/buang kode permissions + RAPIKAN DONE YANG TERDAMPAK:
1022|MINOR|T37.3 [DONE] Seeder `menus` (admin + storefront, environment, path_prefix, view_key
1025|MINOR|T37.4 [DONE] Endpoint `GET /api/auth/menus` (menu per-role user, filter aktif/flag)
1028|MINOR|T37.5 [DONE] Middleware `menu.access` (admin): cocokkan PREFIX path/view dengan
1032|MINOR|T37.6 [DONE] Endpoint + FE admin kelola `menus` (CRUD) & assign menu ke role + test
1038|MINOR|T37.7 [DONE] FE store menu (Zustand) memuat `GET /api/auth/menus` saat login;
1042|MINOR|T37.8 [DONE] FE storefront nav dari menu `environment='storefront'` (publik) via
1046|MINOR|T37.9 [DONE] FE guard halaman: bila view/URL tidak diizinkan menu user ->
1049|MINOR|T37.10 [DONE] Uji browser E2E: admin punya menu -> tampil & bisa dibuka; role
1060|MAJOR|T38. Master Users & Role Access (Admin) ............................ [TODO]  [OWNER:A2]
1071|MINOR|T38.1 [DONE] Backend CRUD user admin (list server-side + filter + create/update/
1074|MINOR|T38.2 [DONE] Endpoint assign role ke user + test (tolak non-admin, 401/403).
1077|MINOR|T38.3 [TODO] FE UserListPage + FilterDrawer (server-side, 100% kolom terfilter).
1078|MINOR|T38.4 [TODO] FE UserCreatePage/UserEditPage (form kanonis + FormTipsPanel).
1079|MINOR|T38.5 [TODO] Registrasi menu "Master Users" di master `menus`/`MenuSeeder`
1089|SEKSI|ACCEPTANCE CRITERIA (task berisiko uang/stok)
1102|SEKSI|MATRIKS DEPENDENSI (BEBAS SIKLUS; "->" = bergantung pada)
1135|SEKSI|URUTAN PENGERJAAN (PATCH 3.1 — konsisten dgn matriks; deploy paling akhir)
1168|SEKSI|MILESTONE RILIS AMAN (sebelum menerima uang asli) — WAJIB selesai lebih dulu:
1185|SEKSI|CATATAN REVISI 3 (perbaikan atas review Revisi 2)
1203|SEKSI|PATCH 3.1 (perbaikan atas review Revisi 3)
1222|SEKSI|REVISI 4 (penyelerasan berbasis pengalaman eksekusi) — status terbaru
