# DAFTAR ISI taks.txt — dibuat otomatis (jangan edit manual).
# Regenerasi: python3 scripts/generate_daftarisi.py
#
# Alur pemakaian (hemat token):
#   1) Baca baris task di file ini -> dapatkan nomor baris.
#   2) Baca presisi:  sed -n '<baris>,<baris+25>p' taks.txt
#      atau grep minor: grep -n '<T06.5>' taks.txt
#
# FORMAT: <baris>|<jenis>|<judul/ringkas>

632|MAJOR|T20. Template Notifikasi (Email & Resi) API-backed ................. [PARTIAL]  [OWNER:A2]
638|MINOR|T20.1 [TODO] `emailTemplateService.js` + wiring TemplateManagementPage (email).
639|MINOR|T20.2 [TODO] FE editor template resi (receipt) + preview.
640|MINOR|T20.3 [NEW] Catat `email_logs` setiap pengiriman email.
641|MINOR|T20.4 [NEW] Event/Listener email (order created/paid/shipped/cancelled)
644|MAJOR|T21. Integrasi Pihak Ketiga, Config & Storage ..................... [PARTIAL]  [OWNER:A2]
650|MINOR|T21.1 [DONE] Tabel `integrations` + endpoint config (KiriminAja/api.co.id)
652|MINOR|T21.2 [DONE] Midtrans config + API refund (dipakai T07.3, T29.3) via integrations.
653|MINOR|T21.3 [PARTIAL] STORAGE R2 (D7): bucket PRIVAT untuk file sensitif
657|MINOR|T21.4 [NEW] [OWNER:A2] FE "Kurir & Layanan" sync-based: tombol "Sinkron dari
662|MAJOR|T22. QA & Quality Gate (Test Suite + Browser Test + 13 Auditor) .... [OPS]  [OWNER:SHARED]
665|MAJOR|T23. Deployment & Rilis (main -> master, VPS/Nginx) ................ [TODO]  [OWNER:A2]
672|MINOR|T23.1 [TODO] Merge seluruh branch fitur ke `main` + stabilisasi (test+build+audit).
673|MINOR|T23.2 [TODO] Sembunyikan menu operasional lanjutan di `master` via FEATURE FLAG
675|MINOR|T23.3 [TODO] Deploy VPS/Nginx + supervisor queue worker + cron scheduler
677|MINOR|T23.4 [TODO] Smoke test produksi (storefront + admin).
680|SEKSI|MAJOR TAMBAHAN (menutup gap audit)
683|MAJOR|T24. RBAC & Keamanan Admin (Roles & Permissions) ................... [TODO]  [OWNER:A2]
689|MINOR|T24.1 [DONE] Middleware EnsureRole/EnsurePermission + registrasi.
690|MINOR|T24.2 [TODO] Terapkan middleware ke endpoint admin.
691|MINOR|T24.3 [NEW] Endpoint + FE kelola role & permission (opsional).
692|MINOR|T24.4 [TODO] FE guard menu AdminSidebar berdasarkan role/permission.
693|MINOR|T24.5 [DONE] Sinkron `users.role` <-> `user_roles` (D5).
695|MAJOR|T25. Stock Opname (Sesi Opname Fisik) .............................. [TODO]  [OWNER:A2]
701|MINOR|T25.1 [DONE] Controller + routes stock opname (create, input fisik, submit).
702|MINOR|T25.2 [TODO] FE StockOpnameListPage + FilterDrawer (server-side).
703|MINOR|T25.3 [TODO] FE StockOpnameCreatePage/DetailPage (input fisik + selisih).
704|MINOR|T25.4 [NEW] Approve -> stock_mutations(adjust) + inventory_balances (D1) +
707|MAJOR|T26. Auth Pelanggan ................................................ [DONE]  [OWNER:A1]
714|MINOR|T26.1 [DONE] Backend forgot/reset password + email (notifikasi ShouldQueue, aman di
715|MINOR|T26.2 [DONE] Backend verifikasi email (signed URL) + resend + test.
716|MINOR|T26.3 [DONE] FE Forgot/Reset password pages + wiring (StorefrontAuthLayout, form re
717|MINOR|T26.4 [DONE] FE verifikasi email (banner global + kirim ulang) + halaman /email-ver
718|MINOR|T26.5 [DONE] Merge keranjang guest (session_id) -> user saat login + test (CartServ
720|MAJOR|T27. Pesanan Sisi Pelanggan ........................................ [TODO]  [OWNER:A2]
727|MINOR|T27.1 [DONE] Otorisasi kepemilikan resource (anti-IDOR) menyeluruh untuk
729|MINOR|T27.2 [TODO] FE daftar pesanan pelanggan + filter status.
730|MINOR|T27.3 [TODO] FE detail + batal (jika diizinkan) + konfirmasi terima (completed_at).
731|MINOR|T27.4 [DONE] Guest order lookup (order_number + email/phone).
732|MINOR|T27.5 [DONE] Audit konsistensi endpoint guest-allowed (auth opsional):
737|MAJOR|T28. Checkout Server-Authoritative ................................. [TODO]  [OWNER:A1]
746|MINOR|T28.1 [NEW] Server hitung ulang product_price/subtotal dari DB + test.
747|MINOR|T28.2 [NEW] Server hitung discount (T08.2, gratis ongkir, stacking) + ongkir
749|MINOR|T28.3 [NEW] Test tampering end-to-end.
751|MAJOR|T29. Retur & Refund ................................................ [TODO]  [OWNER:A2]
759|MINOR|T29.1 [NEW] Migrasi returns + return_items.
760|MINOR|T29.2 [NEW] Backend alur retur (request, approve, reject) + test.
761|MINOR|T29.3 [NEW] Refund + stok kembali (inventory_balances) + poin reversal +
763|MINOR|T29.4 [TODO] FE pelanggan ajukan retur + admin kelola.
765|MAJOR|T30. Scheduler & Queue ............................................. [TODO]  [OWNER:A2]
771|MINOR|T30.1 [DONE] Queue worker + job infra (INDEPENDEN; prasyarat T20.4/T26.1).
772|MINOR|T30.2 [DONE] Scheduled: auto-cancel order expired + release reservasi (T13.3).
773|MINOR|T30.3 [NEW] Scheduled: expire poin (T31.2) + sinkron tracking (T10.4).
775|MAJOR|T31. Loyalitas Lengkap (TANPA TIER — semua member flat) ........... [TODO]  [OWNER:A1]
782|MINOR|T31.1 [NEW] Earning poin saat paid (idempoten) + ledger + test.
783|MINOR|T31.2 [NEW] Expiry poin via scheduler (T30.3) — durasi
785|MINOR|T31.3 [REMOVED] Aturan tier DIHAPUS (D9 — semua member flat).
786|MINOR|T31.4 [NEW] Reversal poin saat refund/cancel.
788|MAJOR|T32. Ulasan Produk (Review & Rating) ............................... [TODO]  [OWNER:A2]
794|MINOR|T32.1 [NEW] Migrasi product_reviews + model.
795|MINOR|T32.2 [NEW] Endpoint ulasan (list + create hanya pembeli) + moderasi + test.
796|MINOR|T32.3 [TODO] FE form + tampilan ulasan + agregat rating (dipakai T01.2).
798|MAJOR|T33. Audit Log & Seeder Referensi (SISA) ........................... [PARTIAL]  [OWNER:A2]
804|MINOR|T33.1 [DONE] Migrasi activity_logs + logging aksi admin (HARGA/STOK/ROLE, G9).
805|MINOR|T33.2 [DONE] Seeder `permissions` (melengkapi roles).
806|MINOR|T33.3 [DONE] Seeder `receipt_templates` default.
808|MAJOR|T34. Auto-Journal & Laporan Keuangan ............................... [TODO]  [OWNER:A2]
813|MINOR|T34.1 [DONE] MAPPING EVENT->JURNAL memakai mesin T16.4 (order lunas, fee Midtrans,
816|MINOR|T34.2 [NEW] Laporan laba rugi + neraca saldo.
817|MINOR|T34.3 [NEW] Laporan aging hutang vendor (menyerap T14.5 lama).
818|MINOR|T34.4 [NEW] Ekspor CSV/Excel/PDF laporan.
820|MAJOR|T35. Hardening (Keamanan, Performa, Observabilitas, CI) ............ [TODO]  [OWNER:A2]
822|MINOR|T35.1 [NEW] Rate limiting (login/checkout/voucher/webhook) + validasi upload (mime
823|MINOR|T35.2 [NEW] Test konkurensi anti-overselling + idempotensi webhook Midtrans.
824|MINOR|T35.3 [NEW] CI pipeline (gerbang kedua selain pre-commit) + backup DB.
825|MINOR|T35.4 [NEW] Monitoring/logging terstruktur + health check + caching/eager loading.
828|SEKSI|ACCEPTANCE CRITERIA (task berisiko uang/stok)
841|SEKSI|MATRIKS DEPENDENSI (BEBAS SIKLUS; "->" = bergantung pada)
871|SEKSI|URUTAN PENGERJAAN (PATCH 3.1 — konsisten dgn matriks; deploy paling akhir)
902|SEKSI|MILESTONE RILIS AMAN (sebelum menerima uang asli) — WAJIB selesai lebih dulu:
918|SEKSI|CATATAN REVISI 3 (perbaikan atas review Revisi 2)
936|SEKSI|PATCH 3.1 (perbaikan atas review Revisi 3)
955|SEKSI|REVISI 4 (penyelerasan berbasis pengalaman eksekusi) — status terbaru
