# DAFTAR ISI taks.txt — dibuat otomatis (jangan edit manual).
# Regenerasi: python3 scripts/generate_daftarisi.py
#
# Alur pemakaian (hemat token):
#   1) Baca baris task di file ini -> dapatkan nomor baris.
#   2) Baca presisi:  sed -n '<baris>,<baris+25>p' taks.txt
#      atau grep minor: grep -n '<T06.5>' taks.txt
#
# FORMAT: <baris>|<jenis>|<judul/ringkas>

631|MAJOR|T20. Template Notifikasi (Email & Resi) API-backed ................. [PARTIAL]  [OWNER:A2]
637|MINOR|T20.1 [TODO] `emailTemplateService.js` + wiring TemplateManagementPage (email).
638|MINOR|T20.2 [TODO] FE editor template resi (receipt) + preview.
639|MINOR|T20.3 [NEW] Catat `email_logs` setiap pengiriman email.
640|MINOR|T20.4 [NEW] Event/Listener email (order created/paid/shipped/cancelled)
643|MAJOR|T21. Integrasi Pihak Ketiga, Config & Storage ..................... [PARTIAL]  [OWNER:A2]
649|MINOR|T21.1 [DONE] Tabel `integrations` + endpoint config (KiriminAja/api.co.id)
651|MINOR|T21.2 [DONE] Midtrans config + API refund (dipakai T07.3, T29.3) via integrations.
652|MINOR|T21.3 [PARTIAL] STORAGE R2 (D7): bucket PRIVAT untuk file sensitif
656|MINOR|T21.4 [NEW] [OWNER:A2] FE "Kurir & Layanan" sync-based: tombol "Sinkron dari
661|MAJOR|T22. QA & Quality Gate (Test Suite + Browser Test + 13 Auditor) .... [OPS]  [OWNER:SHARED]
664|MAJOR|T23. Deployment & Rilis (main -> master, VPS/Nginx) ................ [TODO]  [OWNER:A2]
671|MINOR|T23.1 [TODO] Merge seluruh branch fitur ke `main` + stabilisasi (test+build+audit).
672|MINOR|T23.2 [TODO] Sembunyikan menu operasional lanjutan di `master` via FEATURE FLAG
674|MINOR|T23.3 [TODO] Deploy VPS/Nginx + supervisor queue worker + cron scheduler
676|MINOR|T23.4 [TODO] Smoke test produksi (storefront + admin).
679|SEKSI|MAJOR TAMBAHAN (menutup gap audit)
682|MAJOR|T24. RBAC & Keamanan Admin (Roles & Permissions) ................... [TODO]  [OWNER:A2]
688|MINOR|T24.1 [DONE] Middleware EnsureRole/EnsurePermission + registrasi.
689|MINOR|T24.2 [TODO] Terapkan middleware ke endpoint admin.
690|MINOR|T24.3 [NEW] Endpoint + FE kelola role & permission (opsional).
691|MINOR|T24.4 [TODO] FE guard menu AdminSidebar berdasarkan role/permission.
692|MINOR|T24.5 [DONE] Sinkron `users.role` <-> `user_roles` (D5).
694|MAJOR|T25. Stock Opname (Sesi Opname Fisik) .............................. [TODO]  [OWNER:A2]
700|MINOR|T25.1 [DONE] Controller + routes stock opname (create, input fisik, submit).
701|MINOR|T25.2 [TODO] FE StockOpnameListPage + FilterDrawer (server-side).
702|MINOR|T25.3 [TODO] FE StockOpnameCreatePage/DetailPage (input fisik + selisih).
703|MINOR|T25.4 [NEW] Approve -> stock_mutations(adjust) + inventory_balances (D1) +
706|MAJOR|T26. Auth Pelanggan ................................................ [DONE]  [OWNER:A1]
713|MINOR|T26.1 [DONE] Backend forgot/reset password + email (notifikasi ShouldQueue, aman di
714|MINOR|T26.2 [DONE] Backend verifikasi email (signed URL) + resend + test.
715|MINOR|T26.3 [DONE] FE Forgot/Reset password pages + wiring (StorefrontAuthLayout, form re
716|MINOR|T26.4 [DONE] FE verifikasi email (banner global + kirim ulang) + halaman /email-ver
717|MINOR|T26.5 [DONE] Merge keranjang guest (session_id) -> user saat login + test (CartServ
719|MAJOR|T27. Pesanan Sisi Pelanggan ........................................ [TODO]  [OWNER:A2]
726|MINOR|T27.1 [NEW] Otorisasi kepemilikan resource (anti-IDOR) menyeluruh untuk
728|MINOR|T27.2 [TODO] FE daftar pesanan pelanggan + filter status.
729|MINOR|T27.3 [TODO] FE detail + batal (jika diizinkan) + konfirmasi terima (completed_at).
730|MINOR|T27.4 [NEW] Guest order lookup (order_number + email/phone).
731|MINOR|T27.5 [NEW] Audit konsistensi endpoint guest-allowed (auth opsional):
736|MAJOR|T28. Checkout Server-Authoritative ................................. [TODO]  [OWNER:A1]
745|MINOR|T28.1 [NEW] Server hitung ulang product_price/subtotal dari DB + test.
746|MINOR|T28.2 [NEW] Server hitung discount (T08.2, gratis ongkir, stacking) + ongkir
748|MINOR|T28.3 [NEW] Test tampering end-to-end.
750|MAJOR|T29. Retur & Refund ................................................ [TODO]  [OWNER:A2]
758|MINOR|T29.1 [NEW] Migrasi returns + return_items.
759|MINOR|T29.2 [NEW] Backend alur retur (request, approve, reject) + test.
760|MINOR|T29.3 [NEW] Refund + stok kembali (inventory_balances) + poin reversal +
762|MINOR|T29.4 [TODO] FE pelanggan ajukan retur + admin kelola.
764|MAJOR|T30. Scheduler & Queue ............................................. [TODO]  [OWNER:A2]
770|MINOR|T30.1 [DONE] Queue worker + job infra (INDEPENDEN; prasyarat T20.4/T26.1).
771|MINOR|T30.2 [DONE] Scheduled: auto-cancel order expired + release reservasi (T13.3).
772|MINOR|T30.3 [NEW] Scheduled: expire poin (T31.2) + sinkron tracking (T10.4).
774|MAJOR|T31. Loyalitas Lengkap (TANPA TIER — semua member flat) ........... [TODO]  [OWNER:A1]
781|MINOR|T31.1 [NEW] Earning poin saat paid (idempoten) + ledger + test.
782|MINOR|T31.2 [NEW] Expiry poin via scheduler (T30.3) — durasi
784|MINOR|T31.3 [REMOVED] Aturan tier DIHAPUS (D9 — semua member flat).
785|MINOR|T31.4 [NEW] Reversal poin saat refund/cancel.
787|MAJOR|T32. Ulasan Produk (Review & Rating) ............................... [TODO]  [OWNER:A2]
793|MINOR|T32.1 [NEW] Migrasi product_reviews + model.
794|MINOR|T32.2 [NEW] Endpoint ulasan (list + create hanya pembeli) + moderasi + test.
795|MINOR|T32.3 [TODO] FE form + tampilan ulasan + agregat rating (dipakai T01.2).
797|MAJOR|T33. Audit Log & Seeder Referensi (SISA) ........................... [PARTIAL]  [OWNER:A2]
803|MINOR|T33.1 [DONE] Migrasi activity_logs + logging aksi admin (HARGA/STOK/ROLE, G9).
804|MINOR|T33.2 [DONE] Seeder `permissions` (melengkapi roles).
805|MINOR|T33.3 [DONE] Seeder `receipt_templates` default.
807|MAJOR|T34. Auto-Journal & Laporan Keuangan ............................... [TODO]  [OWNER:A2]
812|MINOR|T34.1 [DONE] MAPPING EVENT->JURNAL memakai mesin T16.4 (order lunas, fee Midtrans,
815|MINOR|T34.2 [NEW] Laporan laba rugi + neraca saldo.
816|MINOR|T34.3 [NEW] Laporan aging hutang vendor (menyerap T14.5 lama).
817|MINOR|T34.4 [NEW] Ekspor CSV/Excel/PDF laporan.
819|MAJOR|T35. Hardening (Keamanan, Performa, Observabilitas, CI) ............ [TODO]  [OWNER:A2]
821|MINOR|T35.1 [NEW] Rate limiting (login/checkout/voucher/webhook) + validasi upload (mime
822|MINOR|T35.2 [NEW] Test konkurensi anti-overselling + idempotensi webhook Midtrans.
823|MINOR|T35.3 [NEW] CI pipeline (gerbang kedua selain pre-commit) + backup DB.
824|MINOR|T35.4 [NEW] Monitoring/logging terstruktur + health check + caching/eager loading.
827|SEKSI|ACCEPTANCE CRITERIA (task berisiko uang/stok)
840|SEKSI|MATRIKS DEPENDENSI (BEBAS SIKLUS; "->" = bergantung pada)
870|SEKSI|URUTAN PENGERJAAN (PATCH 3.1 — konsisten dgn matriks; deploy paling akhir)
901|SEKSI|MILESTONE RILIS AMAN (sebelum menerima uang asli) — WAJIB selesai lebih dulu:
917|SEKSI|CATATAN REVISI 3 (perbaikan atas review Revisi 2)
935|SEKSI|PATCH 3.1 (perbaikan atas review Revisi 3)
954|SEKSI|REVISI 4 (penyelerasan berbasis pengalaman eksekusi) — status terbaru
