# DAFTAR ISI taks.txt — dibuat otomatis (jangan edit manual).
# Regenerasi: python3 scripts/generate_daftarisi.py
#
# Alur pemakaian (hemat token):
#   1) Baca baris task di file ini -> dapatkan nomor baris.
#   2) Baca presisi:  sed -n '<baris>,<baris+25>p' taks.txt
#      atau grep minor: grep -n '<T06.5>' taks.txt
#
# FORMAT: <baris>|<jenis>|<judul/ringkas>

630|MAJOR|T20. Template Notifikasi (Email & Resi) API-backed ................. [PARTIAL]  [OWNER:A2]
636|MINOR|T20.1 [TODO] `emailTemplateService.js` + wiring TemplateManagementPage (email).
637|MINOR|T20.2 [TODO] FE editor template resi (receipt) + preview.
638|MINOR|T20.3 [NEW] Catat `email_logs` setiap pengiriman email.
639|MINOR|T20.4 [NEW] Event/Listener email (order created/paid/shipped/cancelled)
642|MAJOR|T21. Integrasi Pihak Ketiga, Config & Storage ..................... [PARTIAL]  [OWNER:A2]
648|MINOR|T21.1 [DONE] Tabel `integrations` + endpoint config (KiriminAja/api.co.id)
650|MINOR|T21.2 [DONE] Midtrans config + API refund (dipakai T07.3, T29.3) via integrations.
651|MINOR|T21.3 [PARTIAL] STORAGE R2 (D7): bucket PRIVAT untuk file sensitif
655|MINOR|T21.4 [NEW] [OWNER:A2] FE "Kurir & Layanan" sync-based: tombol "Sinkron dari
660|MAJOR|T22. QA & Quality Gate (Test Suite + Browser Test + 13 Auditor) .... [OPS]  [OWNER:SHARED]
663|MAJOR|T23. Deployment & Rilis (main -> master, VPS/Nginx) ................ [TODO]  [OWNER:A2]
670|MINOR|T23.1 [TODO] Merge seluruh branch fitur ke `main` + stabilisasi (test+build+audit).
671|MINOR|T23.2 [TODO] Sembunyikan menu operasional lanjutan di `master` via FEATURE FLAG
673|MINOR|T23.3 [TODO] Deploy VPS/Nginx + supervisor queue worker + cron scheduler
675|MINOR|T23.4 [TODO] Smoke test produksi (storefront + admin).
678|SEKSI|MAJOR TAMBAHAN (menutup gap audit)
681|MAJOR|T24. RBAC & Keamanan Admin (Roles & Permissions) ................... [TODO]  [OWNER:A2]
687|MINOR|T24.1 [DONE] Middleware EnsureRole/EnsurePermission + registrasi.
688|MINOR|T24.2 [TODO] Terapkan middleware ke endpoint admin.
689|MINOR|T24.3 [NEW] Endpoint + FE kelola role & permission (opsional).
690|MINOR|T24.4 [TODO] FE guard menu AdminSidebar berdasarkan role/permission.
691|MINOR|T24.5 [DONE] Sinkron `users.role` <-> `user_roles` (D5).
693|MAJOR|T25. Stock Opname (Sesi Opname Fisik) .............................. [TODO]  [OWNER:A2]
699|MINOR|T25.1 [DONE] Controller + routes stock opname (create, input fisik, submit).
700|MINOR|T25.2 [TODO] FE StockOpnameListPage + FilterDrawer (server-side).
701|MINOR|T25.3 [TODO] FE StockOpnameCreatePage/DetailPage (input fisik + selisih).
702|MINOR|T25.4 [NEW] Approve -> stock_mutations(adjust) + inventory_balances (D1) +
705|MAJOR|T26. Auth Pelanggan ................................................ [DONE]  [OWNER:A1]
712|MINOR|T26.1 [DONE] Backend forgot/reset password + email (notifikasi ShouldQueue, aman di
713|MINOR|T26.2 [DONE] Backend verifikasi email (signed URL) + resend + test.
714|MINOR|T26.3 [DONE] FE Forgot/Reset password pages + wiring (StorefrontAuthLayout, form re
715|MINOR|T26.4 [DONE] FE verifikasi email (banner global + kirim ulang) + halaman /email-ver
716|MINOR|T26.5 [DONE] Merge keranjang guest (session_id) -> user saat login + test (CartServ
718|MAJOR|T27. Pesanan Sisi Pelanggan ........................................ [TODO]  [OWNER:A2]
725|MINOR|T27.1 [NEW] Otorisasi kepemilikan resource (anti-IDOR) menyeluruh untuk
727|MINOR|T27.2 [TODO] FE daftar pesanan pelanggan + filter status.
728|MINOR|T27.3 [TODO] FE detail + batal (jika diizinkan) + konfirmasi terima (completed_at).
729|MINOR|T27.4 [NEW] Guest order lookup (order_number + email/phone).
730|MINOR|T27.5 [NEW] Audit konsistensi endpoint guest-allowed (auth opsional):
735|MAJOR|T28. Checkout Server-Authoritative ................................. [TODO]  [OWNER:A1]
744|MINOR|T28.1 [NEW] Server hitung ulang product_price/subtotal dari DB + test.
745|MINOR|T28.2 [NEW] Server hitung discount (T08.2, gratis ongkir, stacking) + ongkir
747|MINOR|T28.3 [NEW] Test tampering end-to-end.
749|MAJOR|T29. Retur & Refund ................................................ [TODO]  [OWNER:A2]
757|MINOR|T29.1 [NEW] Migrasi returns + return_items.
758|MINOR|T29.2 [NEW] Backend alur retur (request, approve, reject) + test.
759|MINOR|T29.3 [NEW] Refund + stok kembali (inventory_balances) + poin reversal +
761|MINOR|T29.4 [TODO] FE pelanggan ajukan retur + admin kelola.
763|MAJOR|T30. Scheduler & Queue ............................................. [TODO]  [OWNER:A2]
769|MINOR|T30.1 [DONE] Queue worker + job infra (INDEPENDEN; prasyarat T20.4/T26.1).
770|MINOR|T30.2 [DONE] Scheduled: auto-cancel order expired + release reservasi (T13.3).
771|MINOR|T30.3 [NEW] Scheduled: expire poin (T31.2) + sinkron tracking (T10.4).
773|MAJOR|T31. Loyalitas Lengkap (TANPA TIER — semua member flat) ........... [TODO]  [OWNER:A1]
780|MINOR|T31.1 [NEW] Earning poin saat paid (idempoten) + ledger + test.
781|MINOR|T31.2 [NEW] Expiry poin via scheduler (T30.3) — durasi
783|MINOR|T31.3 [REMOVED] Aturan tier DIHAPUS (D9 — semua member flat).
784|MINOR|T31.4 [NEW] Reversal poin saat refund/cancel.
786|MAJOR|T32. Ulasan Produk (Review & Rating) ............................... [TODO]  [OWNER:A2]
792|MINOR|T32.1 [NEW] Migrasi product_reviews + model.
793|MINOR|T32.2 [NEW] Endpoint ulasan (list + create hanya pembeli) + moderasi + test.
794|MINOR|T32.3 [TODO] FE form + tampilan ulasan + agregat rating (dipakai T01.2).
796|MAJOR|T33. Audit Log & Seeder Referensi (SISA) ........................... [PARTIAL]  [OWNER:A2]
802|MINOR|T33.1 [DONE] Migrasi activity_logs + logging aksi admin (HARGA/STOK/ROLE, G9).
803|MINOR|T33.2 [DONE] Seeder `permissions` (melengkapi roles).
804|MINOR|T33.3 [DONE] Seeder `receipt_templates` default.
806|MAJOR|T34. Auto-Journal & Laporan Keuangan ............................... [TODO]  [OWNER:A2]
811|MINOR|T34.1 [DONE] MAPPING EVENT->JURNAL memakai mesin T16.4 (order lunas, fee Midtrans,
814|MINOR|T34.2 [NEW] Laporan laba rugi + neraca saldo.
815|MINOR|T34.3 [NEW] Laporan aging hutang vendor (menyerap T14.5 lama).
816|MINOR|T34.4 [NEW] Ekspor CSV/Excel/PDF laporan.
818|MAJOR|T35. Hardening (Keamanan, Performa, Observabilitas, CI) ............ [TODO]  [OWNER:A2]
820|MINOR|T35.1 [NEW] Rate limiting (login/checkout/voucher/webhook) + validasi upload (mime
821|MINOR|T35.2 [NEW] Test konkurensi anti-overselling + idempotensi webhook Midtrans.
822|MINOR|T35.3 [NEW] CI pipeline (gerbang kedua selain pre-commit) + backup DB.
823|MINOR|T35.4 [NEW] Monitoring/logging terstruktur + health check + caching/eager loading.
826|SEKSI|ACCEPTANCE CRITERIA (task berisiko uang/stok)
839|SEKSI|MATRIKS DEPENDENSI (BEBAS SIKLUS; "->" = bergantung pada)
869|SEKSI|URUTAN PENGERJAAN (PATCH 3.1 — konsisten dgn matriks; deploy paling akhir)
900|SEKSI|MILESTONE RILIS AMAN (sebelum menerima uang asli) — WAJIB selesai lebih dulu:
916|SEKSI|CATATAN REVISI 3 (perbaikan atas review Revisi 2)
934|SEKSI|PATCH 3.1 (perbaikan atas review Revisi 3)
953|SEKSI|REVISI 4 (penyelerasan berbasis pengalaman eksekusi) — status terbaru
