# DAFTAR ISI taks.txt — dibuat otomatis (jangan edit manual).
# Regenerasi: python3 scripts/generate_daftarisi.py
#
# Alur pemakaian (hemat token):
#   1) Baca baris task di file ini -> dapatkan nomor baris.
#   2) Baca presisi:  sed -n '<baris>,<baris+25>p' taks.txt
#      atau grep minor: grep -n '<T06.5>' taks.txt
#
# FORMAT: <baris>|<jenis>|<judul/ringkas>

646|MINOR|T19.2 [TODO] FE AdminDashboardPage API-backed (KPI, tren, fast/slow moving).
649|SEKSI|CROSS-CUTTING
652|MAJOR|T20. Template Notifikasi (Email & Resi) API-backed ................. [PARTIAL]  [OWNER:A2]
658|MINOR|T20.1 [TODO] `emailTemplateService.js` + wiring TemplateManagementPage (email).
659|MINOR|T20.2 [TODO] FE editor template resi (receipt) + preview.
660|MINOR|T20.3 [NEW] Catat `email_logs` setiap pengiriman email.
661|MINOR|T20.4 [NEW] Event/Listener email (order created/paid/shipped/cancelled)
664|MAJOR|T21. Integrasi Pihak Ketiga, Config & Storage ..................... [PARTIAL]  [OWNER:A2]
670|MINOR|T21.1 [DONE] Tabel `integrations` + endpoint config (KiriminAja/api.co.id)
672|MINOR|T21.2 [DONE] Midtrans config + API refund (dipakai T07.3, T29.3) via integrations.
673|MINOR|T21.3 [PARTIAL] STORAGE R2 (D7): bucket PRIVAT untuk file sensitif
677|MINOR|T21.4 [NEW] [OWNER:A2] FE "Kurir & Layanan" sync-based: tombol "Sinkron dari
682|MAJOR|T22. QA & Quality Gate (Test Suite + Browser Test + 13 Auditor) .... [OPS]  [OWNER:SHARED]
685|MAJOR|T23. Deployment & Rilis (main -> master, VPS/Nginx) ................ [TODO]  [OWNER:A2]
692|MINOR|T23.1 [TODO] Merge seluruh branch fitur ke `main` + stabilisasi (test+build+audit).
693|MINOR|T23.2 [TODO] Sembunyikan menu operasional lanjutan di `master` via FEATURE FLAG
695|MINOR|T23.3 [TODO] Deploy VPS/Nginx + supervisor queue worker + cron scheduler
697|MINOR|T23.4 [TODO] Smoke test produksi (storefront + admin).
700|SEKSI|MAJOR TAMBAHAN (menutup gap audit)
703|MAJOR|T24. RBAC & Keamanan Admin (Roles & Permissions) ................... [TODO]  [OWNER:A2]
709|MINOR|T24.1 [DONE] Middleware EnsureRole/EnsurePermission + registrasi.
710|MINOR|T24.2 [TODO] Terapkan middleware ke endpoint admin.
711|MINOR|T24.3 [NEW] Endpoint + FE kelola role & permission (opsional).
712|MINOR|T24.4 [TODO] FE guard menu AdminSidebar berdasarkan role/permission.
713|MINOR|T24.5 [DONE] Sinkron `users.role` <-> `user_roles` (D5).
715|MAJOR|T25. Stock Opname (Sesi Opname Fisik) .............................. [TODO]  [OWNER:A2]
721|MINOR|T25.1 [DONE] Controller + routes stock opname (create, input fisik, submit).
722|MINOR|T25.2 [TODO] FE StockOpnameListPage + FilterDrawer (server-side).
723|MINOR|T25.3 [TODO] FE StockOpnameCreatePage/DetailPage (input fisik + selisih).
724|MINOR|T25.4 [NEW] Approve -> stock_mutations(adjust) + inventory_balances (D1) +
727|MAJOR|T26. Auth Pelanggan ................................................ [DONE]  [OWNER:A1]
734|MINOR|T26.1 [DONE] Backend forgot/reset password + email (notifikasi ShouldQueue, aman di
735|MINOR|T26.2 [DONE] Backend verifikasi email (signed URL) + resend + test.
736|MINOR|T26.3 [DONE] FE Forgot/Reset password pages + wiring (StorefrontAuthLayout, form re
737|MINOR|T26.4 [DONE] FE verifikasi email (banner global + kirim ulang) + halaman /email-ver
738|MINOR|T26.5 [DONE] Merge keranjang guest (session_id) -> user saat login + test (CartServ
740|MAJOR|T27. Pesanan Sisi Pelanggan ........................................ [TODO]  [OWNER:A2]
747|MINOR|T27.1 [DONE] Otorisasi kepemilikan resource (anti-IDOR) menyeluruh untuk
749|MINOR|T27.2 [TODO] FE daftar pesanan pelanggan + filter status.
750|MINOR|T27.3 [TODO] FE detail + batal (jika diizinkan) + konfirmasi terima (completed_at).
751|MINOR|T27.4 [DONE] Guest order lookup (order_number + email/phone).
752|MINOR|T27.5 [DONE] Audit konsistensi endpoint guest-allowed (auth opsional):
757|MAJOR|T28. Checkout Server-Authoritative ................................. [TODO]  [OWNER:A1]
766|MINOR|T28.1 [NEW] Server hitung ulang product_price/subtotal dari DB + test.
767|MINOR|T28.2 [NEW] Server hitung discount (T08.2, gratis ongkir, stacking) + ongkir
769|MINOR|T28.3 [NEW] Test tampering end-to-end.
771|MAJOR|T29. Retur & Refund ................................................ [TODO]  [OWNER:A2]
779|MINOR|T29.1 [NEW] Migrasi returns + return_items.
780|MINOR|T29.2 [NEW] Backend alur retur (request, approve, reject) + test.
781|MINOR|T29.3 [NEW] Refund + stok kembali (inventory_balances) + poin reversal +
783|MINOR|T29.4 [TODO] FE pelanggan ajukan retur + admin kelola.
785|MAJOR|T30. Scheduler & Queue ............................................. [TODO]  [OWNER:A2]
791|MINOR|T30.1 [DONE] Queue worker + job infra (INDEPENDEN; prasyarat T20.4/T26.1).
792|MINOR|T30.2 [DONE] Scheduled: auto-cancel order expired + release reservasi (T13.3).
793|MINOR|T30.3 [NEW] Scheduled: expire poin (T31.2) + sinkron tracking (T10.4).
795|MAJOR|T31. Loyalitas Lengkap (TANPA TIER — semua member flat) ........... [TODO]  [OWNER:A1]
802|MINOR|T31.1 [NEW] Earning poin saat paid (idempoten) + ledger + test.
803|MINOR|T31.2 [NEW] Expiry poin via scheduler (T30.3) — durasi
805|MINOR|T31.3 [REMOVED] Aturan tier DIHAPUS (D9 — semua member flat).
806|MINOR|T31.4 [NEW] Reversal poin saat refund/cancel.
808|MAJOR|T32. Ulasan Produk (Review & Rating) ............................... [TODO]  [OWNER:A2]
814|MINOR|T32.1 [NEW] Migrasi product_reviews + model.
815|MINOR|T32.2 [NEW] Endpoint ulasan (list + create hanya pembeli) + moderasi + test.
816|MINOR|T32.3 [TODO] FE form + tampilan ulasan + agregat rating (dipakai T01.2).
818|MAJOR|T33. Audit Log & Seeder Referensi (SISA) ........................... [PARTIAL]  [OWNER:A2]
824|MINOR|T33.1 [DONE] Migrasi activity_logs + logging aksi admin (HARGA/STOK/ROLE, G9).
825|MINOR|T33.2 [DONE] Seeder `permissions` (melengkapi roles).
826|MINOR|T33.3 [DONE] Seeder `receipt_templates` default.
828|MAJOR|T34. Auto-Journal & Laporan Keuangan ............................... [TODO]  [OWNER:A2]
833|MINOR|T34.1 [DONE] MAPPING EVENT->JURNAL memakai mesin T16.4 (order lunas, fee Midtrans,
836|MINOR|T34.2 [NEW] Laporan laba rugi + neraca saldo.
837|MINOR|T34.3 [NEW] Laporan aging hutang vendor (menyerap T14.5 lama).
838|MINOR|T34.4 [NEW] Ekspor CSV/Excel/PDF laporan.
840|MAJOR|T35. Hardening (Keamanan, Performa, Observabilitas, CI) ............ [TODO]  [OWNER:A2]
842|MINOR|T35.1 [NEW] Rate limiting (login/checkout/voucher/webhook) + validasi upload (mime
843|MINOR|T35.2 [NEW] Test konkurensi anti-overselling + idempotensi webhook Midtrans.
844|MINOR|T35.3 [NEW] CI pipeline (gerbang kedua selain pre-commit) + backup DB.
845|MINOR|T35.4 [NEW] Monitoring/logging terstruktur + health check + caching/eager loading.
847|MAJOR|T36. Pengaturan Sistem Terpusat (Admin Settings Hub) ............... [TODO]  [OWNER:A2]
869|MINOR|T36.1 [DONE] `SettingsRegistry` (single source of truth): definisi grup+key, tipe,
872|MINOR|T36.2 [DONE] `SettingsService`: baca/tulis per grup via `IntegrationService`,
874|MINOR|T36.3 [DONE] Migrasi/seeder default settings semua grup + command
877|MINOR|T36.4 [DONE] Endpoint admin: GET semua grup + GET per grup (secret dimask) + test.
878|MINOR|T36.5 [DONE] Endpoint admin: PUT per grup (validasi registry, hanya key grup tsb,
880|MINOR|T36.6 [DONE] Endpoint uji koneksi per grup: shipping (ping KiriminAja/api.co.id),
883|MINOR|T36.7 [NEW] Guard keamanan: route admin-only (role/permission T24), rate limit,
885|MINOR|T36.8 [NEW] FE `settingsService.js` (get/update per grup + test-connection) + erro
886|MINOR|T36.9 [NEW] FE `SystemSettingsPage` kerangka: header modul (ikon+judul), grid 3/4 
888|MINOR|T36.10 [NEW] FE Section Profil Toko: nama toko, email/telepon, alamat,
890|MINOR|T36.11 [NEW] FE Section Pengiriman: provider, base_url, api_key (secret), origin
893|MINOR|T36.12 [NEW] FE Section Pembayaran: Midtrans server/client key (secret),
896|MINOR|T36.13 [NEW] FE Section Storage: disk, bucket publik/privat, base URL; catatan D7
898|MINOR|T36.14 [NEW] FE Section Loyalitas & Kebijakan: durasi expiry poin (usulan 12 bulan)
900|MINOR|T36.15 [NEW] FE Section Notifikasi/Email: `from_name`/`reply_to` + kredensial maile
902|MINOR|T36.16 [NEW] FE Section Feature Flag: aktif/nonaktif menu operasional per environme
904|MINOR|T36.17 [NEW] FE Section Keamanan: Sanctum token expiry, kebijakan sesi, rate limit
906|MINOR|T36.18 [NEW] Navigasi `AdminSidebar`: entri "Pengaturan Sistem" (ikon Settings) +
910|MINOR|T36.19 [NEW] Uji browser end-to-end: ubah `shipping.base_url`/TTL -> verifikasi
921|SEKSI|ACCEPTANCE CRITERIA (task berisiko uang/stok)
934|SEKSI|MATRIKS DEPENDENSI (BEBAS SIKLUS; "->" = bergantung pada)
966|SEKSI|URUTAN PENGERJAAN (PATCH 3.1 — konsisten dgn matriks; deploy paling akhir)
999|SEKSI|MILESTONE RILIS AMAN (sebelum menerima uang asli) — WAJIB selesai lebih dulu:
1016|SEKSI|CATATAN REVISI 3 (perbaikan atas review Revisi 2)
1034|SEKSI|PATCH 3.1 (perbaikan atas review Revisi 3)
1053|SEKSI|REVISI 4 (penyelerasan berbasis pengalaman eksekusi) — status terbaru
